season,week,gameday,weekday,gametime,home_team,away_team,location
2024,15,2024-12-15,Sunday,13:00,HOU,MIA,Home
2024,15,2024-12-15,Sunday,13:00,JAX,NYJ,Home
2024,15,2024-12-15,Sunday,13:00,NO,WAS,Home
2024,15,2024-12-15,Sunday,13:00,NYG,BAL,Home
2024,15,2024-12-15,Sunday,13:00,TEN,CIN,Home
2024,15,2024-12-15,Sunday,16:25,ARI,NE,Home
2024,15,2024-12-15,Sunday,16:25,DEN,IND,Home
2024,15,2024-12-15,Sunday,16:25,DET,BUF,Home
2024,15,2024-12-15,Sunday,16:25,LAC,TB,Home
2024,15,2024-12-15,Sunday,16:25,PHI,PIT,Home
2024,15,2024-12-15,Sunday,20:20,SEA,GB,Home
2024,15,2024-12-16,Monday,20:00,MIN,CHI,Home
2024,15,2024-12-16,Monday,20:30,LV,ATL,Home
2024,16,2024-12-19,Thursday,20:15,LAC,DEN,Home
2024,16,2024-12-21,Saturday,13:00,KC,HOU,Home
2024,16,2024-12-21,Saturday,16:30,BAL,PIT,Home
2024,16,2024-12-22,Sunday,13:00,ATL,NYG,Home
2024,16,2024-12-22,Sunday,13:00,CAR,ARI,Home
2024,16,2024-12-22,Sunday,13:00,CHI,DET,Home
2024,16,2024-12-22,Sunday,13:00,CIN,CLE,Home
2024,16,2024-12-22,Sunday,13:00,IND,TEN,Home
2024,16,2024-12-22,Sunday,13:00,NYJ,LA,Home
2024,16,2024-12-22,Sunday,13:00,WAS,PHI,Home
2024,16,2024-12-22,Sunday,16:05,SEA,MIN,Home
2024,16,2024-12-22,Sunday,16:25,BUF,NE,Home
2024,16,2024-12-22,Sunday,16:25,LV,JAX,Home
2024,16,2024-12-22,Sunday,16:25,MIA,SF,Home
2024,16,2024-12-22,Sunday,20:20,DAL,TB,Home
2024,16,2024-12-23,Monday,20:15,GB,NO,Home
2024,17,2024-12-25,Wednesday,13:00,PIT,KC,Home
2024,17,2024-12-25,Wednesday,16:30,HOU,BAL,Home
2024,17,2024-12-26,Thursday,20:15,CHI,SEA,Home
2024,17,2024-12-28,Saturday,13:00,NE,LAC,Home
2024,17,2024-12-28,Saturday,16:30,CIN,DEN,Home
2024,17,2024-12-28,Saturday,20:15,LA,ARI,Home
2024,17,2024-12-29,Sunday,13:00,BUF,NYJ,Home
2024,17,2024-12-29,Sunday,13:00,JAX,TEN,Home
2024,17,2024-12-29,Sunday,13:00,NO,LV,Home
2024,17,2024-12-29,Sunday,13:00,NYG,IND,Home
2024,17,2024-12-29,Sunday,13:00,PHI,DAL,Home
2024,17,2024-12-29,Sunday,13:00,TB,CAR,Home
2024,17,2024-12-29,Sunday,16:05,CLE,MIA,Home
2024,17,2024-12-29,Sunday,16:25,MIN,GB,Home
2024,17,2024-12-29,Sunday,20:20,WAS,ATL,Home
2024,17,2024-12-30,Monday,20:15,SF,DET,Home
2024,18,2025-01-04,Saturday,16:30,BAL,CLE,Home
2024,18,2025-01-04,Saturday,20:00,PIT,CIN,Home
2024,18,2025-01-05,Sunday,13:00,ATL,CAR,Home
2024,18,2025-01-05,Sunday,13:00,DAL,WAS,Home
2024,18,2025-01-05,Sunday,13:00,GB,CHI,Home
2024,18,2025-01-05,Sunday,13:00,IND,JAX,Home
2024,18,2025-01-05,Sunday,13:00,NE,BUF,Home
2024,18,2025-01-05,Sunday,13:00,PHI,NYG,Home
2024,18,2025-01-05,Sunday,13:00,TB,NO,Home
2024,18,2025-01-05,Sunday,13:00,TEN,HOU,Home
2024,18,2025-01-05,Sunday,16:25,ARI,SF,Home
2024,18,2025-01-05,Sunday,16:25,DEN,KC,Home
2024,18,2025-01-05,Sunday,16:25,LA,SEA,Home
2024,18,2025-01-05,Sunday,16:25,LV,LAC,Home
2024,18,2025-01-05,Sunday,16:25,NYJ,MIA,Home
2024,18,2025-01-05,Sunday,20:20,DET,MIN,Home
2024,19,2025-01-11,Saturday,16:30,HOU,LAC,Home
2024,19,2025-01-11,Saturday,20:00,BAL,PIT,Home
2024,19,2025-01-12,Sunday,13:00,BUF,DEN,Home
2024,19,2025-01-12,Sunday,16:30,PHI,GB,Home
2024,19,2025-01-12,Sunday,20:00,TB,WAS,Home
2024,19,2025-01-13,Monday,20:00,LA,MIN,Neutral
2024,20,2025-01-18,Saturday,16:30,KC,HOU,Home
2024,20,2025-01-18,Saturday,20:00,DET,WAS,Home
2024,20,2025-01-19,Sunday,15:00,PHI,LA,Home
2024,20,2025-01-19,Sunday,18:30,BUF,BAL,Home
2024,21,2025-01-26,Sunday,15:00,PHI,WAS,Home
2024,21,2025-01-26,Sunday,18:30,KC,BUF,Home
2024,22,2025-02-09,Sunday,18:30,PHI,KC,Neutral
